Customer ID,Customer Name,Recency (days),Last Purchase Date,Frequency,Monetary Value
7.20435E+12,None None,0.745098039,05-06-2023,0,0
7.03164E+12,Vipul Dabhi,0.107843137,09-08-2023,0.5,0.300390843
7.05232E+12,Harshad Prajapati,0.254901961,25-07-2023,0.166666667,0.172819654
987654321,Dhyey Vyas,0.107843137,09-08-2023,1,1
7.05012E+12,Jai Mehta,0.107843137,09-08-2023,0.666666667,0.676716918
876543210,Vraj Patel,0.558823529,24-06-2023,0,0.226689001
246813579,Parth Shah,0.558823529,24-06-2023,0,0.140703518
369258147,Parth Shah,0.401960784,10-07-2023,0.166666667,0.379676159
222222,Purvi Vyas,1,10-05-2023,0,0.190954774
333333,Dev Desai,0.647058824,15-06-2023,0,0.303740927
444444,Harsh Sharma,0.205882353,30-07-2023,0,0.161920715
555555,Raj Mehta,0,20-08-2023,0,0.164154104
